shirota,dolgota,elevation,slope_percent,current_speed,current_fuel_consumption,smart_optimal_speed,smart_optimal_fuel_consumption,fuel_saving,energy_saving
56.747650,36.230490,155.0,0.00,20,10.2,63,8.4,1.8,-109.1
56.750180,36.228150,157.0,0.63,20,10.1,63,8.4,1.7,-109.1
56.752690,36.225130,158.0,0.30,20,10.2,63,8.4,1.7,-109.1
56.755260,36.221150,158.0,0.00,20,10.2,63,8.4,1.8,-109.1
56.756910,36.217330,151.0,-2.36,24,10.1,65.8,8.9,1.2,-114.7
56.759980,36.210760,157.0,1.14,20,10.1,61.3,8.5,1.7,-102.6
56.764350,36.201200,131.0,-3.43,25,10.3,66.3,9.3,1.0,-118.5
56.764390,36.201130,131.0,0.00,28,9.4,63,8.3,1.1,-97.3
56.765050,36.199670,128.0,-2.60,30,9.6,66.1,9.0,0.6,-106.0
56.765420,36.199070,128.0,0.00,0,12.2,63,8.3,3.9,-121.3
56.765460,36.199020,128.0,0.00,43,8.6,63,8.3,0.3,-64.8
56.766470,36.197380,127.0,-0.67,38,8.7,63,8.4,0.3,-77.2
56.767850,36.195620,127.0,0.00,42,8.6,63,8.3,0.3,-67.4
56.770210,36.193120,128.0,0.33,39,8.7,63,8.3,0.4,-74.8
56.770650,36.192780,128.0,0.00,44,8.6,63,8.3,0.2,-62.1
56.771040,36.192490,125.0,-6.41,40,10.8,68,10.6,0.2,-103.8
56.771490,36.192150,125.0,0.00,39,8.7,63,8.3,0.4,-74.8
56.773090,36.190960,134.0,4.68,43,9.7,58.0,9.6,0.1,-46.3
56.775120,36.189730,147.0,5.47,42,10.1,56.8,10.0,0.2,-44.7
56.777400,36.188870,143.0,-1.55,41,8.6,61.8,8.6,-0.0,-77.3
56.777490,36.188830,143.0,0.00,16,10.6,63,8.4,2.2,-113.5
56.778030,36.188620,143.0,0.00,20,10.2,63,8.4,1.8,-109.1
56.778130,36.188590,143.0,0.00,24,9.8,63,8.4,1.4,-103.7
56.780710,36.188330,127.0,-5.57,29,10.8,68,10.2,0.6,-122.7
56.782440,36.188460,142.0,7.79,31,12.2,63,11.4,0.8,-51.0
56.783880,36.188760,126.0,-9.93,36,12.9,68,12.7,0.1,-123.2
56.785610,36.189210,128.0,1.03,40,8.7,63,8.4,0.3,-66.7
56.786400,36.189720,128.0,0.00,42,8.6,63,8.3,0.3,-67.4
56.786990,36.190130,128.0,0.00,44,8.6,63,8.3,0.2,-62.1
56.787080,36.190190,128.0,0.00,46,8.5,63,8.3,0.2,-56.6
56.787730,36.190640,128.0,0.00,43,8.6,63,8.3,0.3,-64.8
56.787830,36.190710,128.0,0.00,39,8.7,63,8.3,0.4,-74.8
56.790610,36.192630,124.0,-1.21,42,8.6,64.5,8.6,-0.0,-73.2
56.795070,36.195720,126.0,0.38,39,8.7,63,8.3,0.4,-74.8
56.798510,36.198100,137.0,2.69,40,9.1,59.0,8.8,0.3,-57.5
56.798720,36.198250,137.0,0.00,39,8.7,63,8.4,0.3,-74.8
56.798900,36.198370,137.0,0.00,35,8.9,63,8.4,0.5,-83.8
56.803120,36.199840,141.0,0.84,39,8.7,63,8.4,0.3,-74.8
56.805660,36.200160,144.0,1.06,42,8.7,61.4,8.4,0.2,-61.3
56.808220,36.200200,138.0,-2.11,43,8.7,65.5,8.8,-0.1,-74.6
56.814960,36.197430,130.0,-1.04,40,8.6,64.2,8.5,0.1,-77.1
56.818560,36.194830,129.0,-0.23,39,8.7,63,8.3,0.3,-74.8
56.823060,36.190020,132.0,0.52,42,8.6,63,8.3,0.3,-67.4
56.826660,36.185650,131.0,-0.21,47,8.5,63,8.3,0.1,-53.8
56.827690,36.184400,136.0,3.64,48,9.2,59.5,9.1,0.1,-37.8
56.828050,36.184010,136.0,0.00,48,8.5,63,8.3,0.1,-50.9
56.830960,36.180940,133.0,-0.80,53,8.4,65,8.5,-0.1,-43.3
56.831410,36.180470,142.0,15.62,50,17.1,60,17.1,-0.1,0.0
56.831870,36.179980,142.0,0.00,52,8.4,65,8.4,-0.0,-46.5
56.832840,36.178800,142.0,0.00,52,8.4,65,8.4,-0.0,-46.5
56.842600,36.166550,135.0,-0.53,53,8.4,65,8.4,-0.1,-43.3
56.845340,36.163110,136.0,0.27,52,8.4,65,8.4,-0.0,-46.5
56.852990,36.153420,142.0,0.58,48,8.5,63,8.4,0.1,-50.9
56.879890,36.127110,151.0,0.27,49,8.4,63,8.4,0.0,-47.9
56.892280,36.117040,131.0,-1.33,47,8.5,64.6,8.6,-0.2,-60.0
56.894460,36.115260,131.0,0.00,46,8.5,63,8.3,0.2,-56.6
56.894800,36.114990,131.0,0.00,49,8.4,63,8.3,0.1,-47.9
56.914120,36.099020,152.0,0.89,44,8.6,63,8.4,0.2,-62.1
56.917500,36.095260,149.0,-0.68,49,8.4,63,8.4,-0.0,-47.9
56.920050,36.091630,148.0,-0.28,53,8.3,65,8.4,-0.1,-43.3
56.922770,36.086790,150.0,0.47,53,8.4,65,8.4,-0.0,-43.3
56.924980,36.081220,146.0,-0.96,50,8.4,65,8.5,-0.1,-52.7
56.926590,36.076090,146.0,0.00,51,8.4,65,8.4,-0.0,-49.6
56.927070,36.074000,150.0,2.91,52,8.9,60.6,8.9,0.0,-29.6
56.928160,36.068290,141.0,-2.45,55,8.8,65.6,8.9,-0.2,-48.4
56.929110,36.061130,143.0,0.45,59,8.4,65,8.4,-0.0,-22.7
56.933720,36.024740,148.0,0.22,64,8.4,65,8.4,-0.0,-3.9
56.934560,36.018070,152.0,0.96,61,8.4,65,8.4,-0.0,-15.4
56.935710,36.008050,146.0,-0.97,58,8.4,65,8.5,-0.1,-26.3
56.936020,36.005120,141.0,-2.76,62,9.0,68.3,9.1,-0.1,-25.1
56.936350,36.002290,150.0,5.13,67,9.8,63.3,9.7,0.0,36.8
56.936490,36.000770,150.0,0.00,34,8.9,63,8.4,0.6,-86.0
56.936610,35.999440,149.0,-1.22,37,8.8,64.5,8.6,0.2,-85.3
56.937020,35.994980,149.0,0.00,40,8.6,63,8.4,0.3,-72.4
56.937550,35.988710,154.0,1.30,40,8.7,61.1,8.5,0.2,-65.2
56.938020,35.982370,151.0,-0.77,36,8.8,63,8.4,0.4,-81.7
56.939290,35.958430,148.0,-0.21,36,8.8,63,8.4,0.4,-81.7
56.939810,35.944460,151.0,0.35,33,9.0,63,8.4,0.6,-88.0
56.939880,35.941360,150.0,-0.53,38,8.7,63,8.4,0.3,-77.2
56.939920,35.937120,148.0,-0.78,36,8.8,63,8.4,0.4,-81.7
56.939920,35.935170,143.0,-4.23,32,10.0,68,9.6,0.4,-110.4
56.939910,35.934460,143.0,0.00,29,9.3,63,8.4,0.9,-95.6
56.939940,35.928140,140.0,-0.78,30,9.3,63,8.4,0.9,-93.8
56.939930,35.922940,140.0,0.00,35,8.9,63,8.4,0.5,-83.8
56.939880,35.917560,137.0,-0.92,30,9.3,63,8.5,0.9,-93.8
56.939830,35.915190,137.0,0.00,34,8.9,63,8.3,0.6,-86.0
56.939780,35.911980,138.0,0.51,37,8.8,63,8.4,0.4,-79.4
56.939700,35.908810,141.0,1.56,40,8.7,60.7,8.5,0.2,-63.7
56.939650,35.907130,142.0,0.98,36,8.9,63,8.4,0.4,-81.7
56.939560,35.904220,138.0,-2.26,40,8.9,65.7,8.9,0.0,-83.0
56.939520,35.902670,134.0,-4.25,42,9.7,68.1,9.6,0.1,-87.8
56.939500,35.902010,128.0,-14.96,37,16.2,73,16.7,-0.4,-121.0
56.939440,35.901180,128.0,0.00,32,9.0,68,8.4,0.6,-90.0
56.939390,35.900190,128.0,0.00,31,9.1,63,8.3,0.8,-91.9
56.939240,35.896540,126.0,-0.90,33,9.1,63,8.5,0.6,-88.0
56.939200,35.895480,127.0,1.55,36,9.0,60.7,8.5,0.4,-73.0
56.938980,35.891070,128.0,0.37,32,9.1,63,8.3,0.7,-90.0
56.938740,35.886660,130.0,0.74,27,9.5,63,8.4,1.1,-99.0
56.938690,35.885790,130.0,0.00,26,9.6,63,8.3,1.3,-100.6
56.938220,35.877550,141.0,2.19,0,12.3,59.7,8.7,3.6,-108.9
56.937920,35.873260,146.0,1.91,31,9.3,60.1,8.6,0.7,-81.0
56.937220,35.864010,152.0,1.06,31,9.2,61.4,8.4,0.7,-85.8
56.936640,35.857330,139.0,-3.17,27,10.0,66.4,9.2,0.9,-114.1
56.936110,35.850510,141.0,0.48,25,9.7,63,8.4,1.3,-102.2
56.936080,35.850110,141.0,0.00,30,9.2,63,8.4,0.9,-93.8
56.935350,35.840570,149.0,1.37,35,9.0,60.9,8.5,0.5,-75.9
56.934570,35.830740,142.0,-1.16,39,8.7,64.4,8.6,0.1,-80.2
56.934320,35.827600,140.0,-1.04,40,8.6,64.2,8.5,0.1,-77.1
56.934200,35.826050,141.0,1.05,35,8.9,61.4,8.4,0.5,-77.8
56.934090,35.824460,151.0,10.28,30,13.9,56.4,13.2,0.7,-42.9
56.933580,35.818180,139.0,-3.12,25,10.2,61.4,9.0,1.1,-116.8
56.933100,35.811870,154.0,3.88,26,10.2,57.2,9.1,1.1,-79.3
56.932970,35.810310,153.0,-1.04,22,10.1,62.2,8.5,1.6,-111.5
56.932820,35.808750,153.0,0.00,26,9.6,63,8.4,1.2,-100.6
56.932650,35.807250,148.0,-5.38,25,10.9,68,10.0,0.9,-128.5
56.932440,35.805760,148.0,0.00,23,9.9,63,8.4,1.5,-105.1
56.932180,35.804100,150.0,1.91,25,9.7,60.1,8.6,1.1,-91.3
56.931900,35.802460,150.0,0.00,21,10.1,63,8.4,1.7,-107.8
56.931570,35.800760,150.0,0.00,25,9.7,63,8.4,1.3,-102.2
56.931200,35.799070,156.0,5.43,20,11.2,58,9.9,1.4,-79.9
56.931000,35.798250,156.0,0.00,21,10.1,63,8.4,1.7,-107.8
56.930810,35.797450,153.0,-5.67,20,11.3,68,10.2,1.2,-136.6
56.930600,35.796650,153.0,0.00,21,10.1,63,8.4,1.7,-107.8
56.930380,35.795860,153.0,0.00,22,10.0,63,8.4,1.6,-106.5
56.925670,35.778800,137.0,-1.38,26,9.7,64.7,8.6,1.1,-107.3
56.924180,35.773370,143.0,1.63,27,9.6,60.6,8.6,1.0,-89.9
56.922940,35.768870,154.0,3.60,27,10.1,57.6,9.0,1.0,-79.1
56.922690,35.767970,158.0,6.53,25,11.5,53.2,10.6,0.9,-67.4
56.922450,35.767050,158.0,0.00,26,9.6,58.2,8.3,1.3,-100.6
56.922220,35.766140,149.0,-14.79,31,16.2,63.2,16.3,-0.2,-133.5
56.921990,35.765200,149.0,0.00,27,9.5,63,8.4,1.1,-99.0
56.921810,35.764420,158.0,17.51,30,18.9,58,18.5,0.4,-42.9
56.921490,35.762940,158.0,0.00,31,9.2,63,8.4,0.7,-91.9
56.921180,35.761480,161.0,3.16,36,9.3,58.3,8.9,0.4,-64.3
56.920980,35.760450,161.0,0.00,35,8.9,63,8.4,0.5,-83.8
56.920810,35.759500,156.0,-8.24,36,11.9,68,11.7,0.3,-122.8
56.920530,35.757890,157.0,0.98,34,9.0,63,8.4,0.5,-86.0
56.920480,35.757560,157.0,0.00,39,8.6,63,8.4,0.2,-74.8
56.920410,35.757080,157.0,0.00,35,8.9,63,8.4,0.5,-83.8
56.920270,35.756210,149.0,-14.53,36,16.0,68,16.3,-0.3,-123.2
56.920070,35.754820,149.0,0.00,39,8.6,63,8.4,0.3,-74.8
56.919890,35.753380,156.0,7.81,44,11.6,58,11.4,0.2,-27.6
56.919720,35.751880,159.0,3.23,39,9.2,58.2,8.9,0.3,-57.0
56.919570,35.750370,159.0,0.00,38,8.7,63,8.4,0.3,-77.2
56.919440,35.748950,159.0,0.00,41,8.6,63,8.4,0.2,-69.9
56.919330,35.747510,159.0,0.00,39,8.6,63,8.4,0.2,-74.8
56.919220,35.745770,157.0,-1.88,42,8.7,65.3,8.7,-0.1,-76.4
56.919140,35.744020,157.0,0.00,25,9.7,63,8.4,1.3,-102.2
56.919100,35.743100,157.0,0.00,26,9.6,63,8.4,1.2,-100.6
56.919070,35.742150,157.0,0.00,30,9.2,63,8.4,0.8,-93.8
56.919040,35.740260,160.0,2.61,28,9.6,59.1,8.8,0.9,-82.8
56.919030,35.739130,160.0,0.00,24,9.8,63,8.4,1.4,-103.7
56.919040,35.737990,160.0,0.00,28,9.4,63,8.4,1.0,-97.3
56.919050,35.736860,159.0,-1.46,27,9.7,64.7,8.6,1.1,-105.6
56.919080,35.735740,159.0,0.00,25,9.7,63,8.4,1.3,-102.2
56.919110,35.734660,157.0,-3.05,30,9.8,66.7,9.1,0.6,-108.4
56.919160,35.733560,157.0,0.00,30,9.2,63,8.4,0.8,-93.8
56.919210,35.732460,161.0,5.97,26,11.1,58,10.2,1.0,-68.4
56.919280,35.731360,161.0,0.00,27,9.5,63,8.4,1.1,-99.0
56.919420,35.729450,164.0,2.56,27,9.7,59.2,8.8,0.9,-84.8
56.919590,35.727550,162.0,-1.71,32,9.3,64.2,8.7,0.6,-98.2
56.920230,35.721410,146.0,-4.22,29,10.2,68.1,9.6,0.6,-116.0
56.921840,35.706470,153.0,0.76,27,9.5,63.099999999999994,8.4,1.0,-99.0
56.922640,35.698910,151.0,-0.43,28,9.5,63,8.4,1.1,-97.3
56.923500,35.690950,156.0,1.02,28,9.4,61.5,8.4,1.0,-91.6
56.925040,35.676420,150.0,-0.67,0,12.2,63,8.4,3.8,-121.3
56.925100,35.675780,150.0,0.00,47,8.4,63,8.4,0.0,-53.8
56.926910,35.658850,144.0,-0.57,49,8.4,63,8.4,-0.0,-47.9
56.927990,35.648780,143.0,-0.16,49,8.4,63,8.4,0.0,-47.9
56.928030,35.648410,143.0,0.00,46,8.5,63,8.4,0.1,-56.6
56.928620,35.642750,144.0,0.29,41,8.6,63,8.4,0.2,-69.9
56.929160,35.637280,143.0,-0.30,39,8.6,63,8.4,0.2,-74.8
56.930870,35.616660,152.0,0.71,39,8.7,63,8.4,0.3,-74.8
56.930870,35.616600,152.0,0.00,38,8.7,63,8.4,0.3,-77.2
56.933520,35.584600,161.0,0.46,36,8.8,63,8.4,0.4,-81.7
56.934060,35.577790,161.0,0.00,31,9.2,63,8.4,0.8,-91.9
56.936510,35.546530,153.0,-0.42,27,9.6,63,8.4,1.1,-99.0
56.936610,35.545430,154.0,1.48,31,9.2,60.8,8.5,0.7,-83.6
56.937100,35.540270,155.0,0.31,36,8.8,63,8.4,0.4,-81.7
56.937850,35.535220,156.0,0.31,37,8.7,63,8.4,0.4,-79.4
56.938910,35.529920,149.0,-2.04,42,8.7,65.5,8.8,-0.0,-77.2
56.940100,35.524880,141.0,-2.40,47,8.7,65.9,8.9,-0.2,-65.2
56.941040,35.521930,131.0,-4.83,51,9.8,68.8,9.8,0.1,-65.2
56.941480,35.520540,129.0,-2.05,50,8.6,65.5,8.8,-0.2,-54.7
56.942350,35.517850,151.0,11.60,48,14.0,60.5,14.1,-0.1,-6.0
56.943200,35.515630,153.0,1.22,52,8.5,63.2,8.5,-0.0,-39.4
56.945800,35.510010,148.0,-1.12,53,8.3,66.3,8.6,-0.3,-48.5
56.947940,35.505920,150.0,0.58,29,9.3,63,8.4,0.9,-95.6
56.948200,35.505420,150.0,0.00,28,9.4,63,8.4,1.0,-97.3
56.951160,35.499970,151.0,0.21,28,9.4,63,8.4,1.0,-97.3
56.954850,35.493160,155.0,0.69,26,9.5,63,8.4,1.1,-100.6
56.956920,35.488830,146.0,-2.58,30,9.6,66.1,8.9,0.7,-106.0
56.957310,35.488000,146.0,0.00,26,9.6,63,8.4,1.2,-100.6
56.960090,35.482150,146.0,0.00,29,9.3,63,8.4,1.0,-95.6
56.960710,35.480790,159.0,12.10,29,15.1,58,14.5,0.6,-44.7
56.961170,35.479880,159.0,0.00,26,9.6,63,8.4,1.2,-100.6
56.964070,35.474160,159.0,0.00,28,9.4,63,8.4,1.0,-97.3
56.964170,35.473960,159.0,0.00,33,9.0,63,8.4,0.6,-88.0
56.964860,35.472560,160.0,0.87,30,9.2,63,8.4,0.8,-93.8
56.965570,35.471190,160.0,0.00,35,8.9,63,8.4,0.5,-83.8
56.966490,35.469300,166.0,3.91,32,9.9,58,9.1,0.8,-68.3
56.967420,35.467260,166.0,0.00,33,9.0,63,8.4,0.6,-88.0
56.968040,35.465790,169.0,2.66,30,9.5,59.0,8.8,0.7,-78.9
56.968630,35.464360,168.0,-0.92,10,11.2,63,8.5,2.7,-118.2
56.969000,35.463400,156.0,-16.84,0,18.2,68,18.0,0.2,-162.8
56.969370,35.462410,157.0,1.37,32,9.1,63,8.5,0.6,-82.0
56.970090,35.460420,157.0,0.00,30,9.2,63,8.4,0.8,-93.8
56.970450,35.459430,158.0,1.39,35,8.9,60.9,8.5,0.4,-75.9
56.970780,35.458440,158.0,0.00,34,8.9,63,8.4,0.5,-86.0
56.971120,35.457410,154.0,-5.48,29,10.7,68,10.1,0.7,-122.3
56.971440,35.456370,154.0,0.00,31,9.2,63,8.4,0.8,-91.9
56.972120,35.454160,151.0,-1.95,30,9.5,65.3,8.7,0.8,-102.8
56.973080,35.450990,141.0,-4.55,33,10.1,68.5,9.7,0.4,-110.1
56.974040,35.447830,141.0,0.00,29,9.3,63.5,8.4,1.0,-95.6
56.976440,35.439930,144.0,0.55,30,9.2,63,8.4,0.8,-93.8
56.979160,35.431070,154.0,1.62,27,9.5,60.6,8.5,1.0,-89.9
56.980400,35.427000,154.0,0.00,26,9.6,63,8.4,1.2,-100.6
56.983020,35.418650,156.0,0.34,25,9.7,63,8.4,1.3,-102.2
56.984940,35.412410,159.0,0.69,25,9.6,63,8.4,1.2,-102.2
56.990020,35.397120,157.0,-0.18,28,9.4,63,8.4,1.0,-97.3
56.994500,35.383610,157.0,0.00,28,9.4,63,8.4,1.0,-97.3
56.994570,35.383410,157.0,0.00,29,9.3,63,8.4,0.9,-95.6
56.996860,35.376450,161.0,0.81,27,9.4,63,8.4,1.0,-99.0
56.999380,35.368970,162.0,0.19,26,9.6,63,8.4,1.2,-100.6
57.003050,35.358120,167.0,0.65,28,9.4,63,8.4,0.9,-97.3
57.007080,35.345540,161.0,-0.68,23,9.9,63,8.4,1.5,-105.1
57.008230,35.341840,160.0,-0.39,23,9.9,63,8.4,1.5,-105.1
57.008610,35.340660,162.0,2.41,20,10.2,59.4,8.7,1.5,-95.6
57.014040,35.323040,160.0,-0.16,20,10.2,63,8.4,1.8,-109.1
57.017420,35.312120,170.0,1.32,20,10.1,61.0,8.5,1.6,-101.5
57.021790,35.298030,169.0,-0.10,24,9.8,63,8.4,1.4,-103.7
57.021860,35.297810,170.0,6.48,22,11.6,58,10.5,1.1,-72.0
57.023810,35.291460,168.0,-0.45,20,10.2,63,8.5,1.7,-109.1
57.032080,35.265410,178.0,0.55,20,10.1,63,8.4,1.7,-109.1
57.034120,35.259030,167.0,-2.46,22,10.3,65.9,8.9,1.4,-117.9
57.034190,35.258820,167.0,0.00,25,9.7,63,8.4,1.3,-102.2
57.040950,35.237620,156.0,-0.74,26,9.7,63,8.4,1.2,-100.6
57.041020,35.237380,155.0,-6.07,28,11.0,68,10.4,0.6,-127.1
57.046050,35.221620,155.0,0.00,30,9.2,63,8.4,0.9,-93.8
57.046720,35.219460,152.0,-1.99,32,9.3,65.4,8.7,0.6,-99.4
57.047410,35.216930,150.0,-1.17,30,9.4,64.4,8.6,0.8,-99.2
57.049270,35.209430,144.0,-1.20,25,9.8,64.4,8.6,1.3,-107.6
57.049560,35.208310,145.0,1.33,30,9.3,61.0,8.5,0.8,-86.2
57.050130,35.205970,147.0,1.29,26,9.6,61.1,8.5,1.1,-93.4
57.052690,35.195480,152.0,0.72,24,9.7,63,8.4,1.3,-103.7
57.052740,35.195240,152.0,0.00,23,9.9,63,8.4,1.5,-105.1
57.054790,35.187020,162.0,1.83,22,10.0,60.3,8.6,1.4,-96.3
57.054860,35.186750,162.0,0.00,26,9.6,63,8.4,1.2,-100.6
57.058660,35.171140,152.0,-0.97,24,9.9,63,8.5,1.4,-103.7
57.059300,35.168600,154.0,1.18,20,10.1,61.2,8.5,1.6,-102.2
57.060030,35.166140,156.0,1.18,20,10.1,61.2,8.5,1.6,-102.2
57.060730,35.164060,151.0,-3.38,22,10.5,66.2,9.2,1.3,-122.8
57.061060,35.163160,151.0,0.00,27,9.5,63,8.4,1.1,-99.0
57.061250,35.162680,151.0,0.00,31,9.2,63,8.4,0.8,-91.9
57.061570,35.161880,152.0,1.67,31,9.2,60.5,8.6,0.7,-82.5
57.061890,35.161060,152.0,0.00,26,9.6,63,8.4,1.2,-100.6
57.070310,35.140770,158.0,0.39,29,9.3,63,8.4,0.9,-95.6
57.073200,35.133770,168.0,1.88,32,9.2,60.2,8.6,0.6,-79.4
57.073640,35.132740,169.0,1.26,28,9.4,61.1,8.5,0.9,-90.1
57.080880,35.115250,165.0,-0.30,26,9.6,63,8.4,1.2,-100.6
57.080980,35.115010,165.0,0.00,28,9.4,63,8.4,1.0,-97.3
57.082720,35.110790,176.0,3.44,28,9.9,58,9.0,0.9,-78.1
57.083580,35.108820,174.0,-1.31,30,9.4,63,8.5,0.9,-100.0
57.084570,35.106770,169.0,-3.02,26,10.1,66.6,9.1,1.0,-114.9
57.085810,35.104580,164.0,-2.62,26,10.0,66.1,8.9,1.1,-112.8
57.089410,35.098570,178.0,2.59,30,9.5,61.099999999999994,8.8,0.7,-79.2
57.089650,35.098170,166.0,-33.33,30,29.7,66.1,30.6,-0.9,-135.3
57.101230,35.078810,177.0,0.63,28,9.4,63,8.4,1.0,-97.3
57.103000,35.075890,170.0,-2.65,24,10.2,66.2,8.9,1.2,-116.3
57.103130,35.075680,170.0,0.00,25,9.7,63,8.4,1.3,-102.2
57.107280,35.068730,171.0,0.16,20,10.1,63,8.4,1.7,-109.1
57.109220,35.065510,172.0,0.34,20,10.1,63,8.4,1.7,-109.1
57.116670,35.052950,174.0,0.18,23,9.9,63,8.4,1.4,-105.1
57.116780,35.052760,174.0,0.00,27,9.5,63,8.4,1.1,-99.0
57.118580,35.049580,174.0,0.00,26,9.6,63,8.4,1.2,-100.6
57.128830,35.031560,177.0,0.19,0,12.3,63,8.4,3.9,-121.3
57.128930,35.031370,177.0,0.00,42,8.5,63,8.4,0.1,-67.4
57.130850,35.027960,172.0,-1.69,43,8.6,65.0,8.7,-0.1,-72.6
57.131200,35.027340,172.0,0.00,45,8.4,63,8.4,-0.0,-59.4
57.140040,35.011750,182.0,0.73,21,10.0,63,8.4,1.6,-107.8
57.140160,35.011550,182.0,0.00,25,9.7,63,8.4,1.3,-102.2
57.140630,35.010770,182.0,0.00,23,9.9,63,8.4,1.5,-105.1
57.141530,35.009370,177.0,-3.82,27,10.2,67.6,9.4,0.8,-117.4
57.142590,35.007910,182.0,3.40,30,9.8,62.599999999999994,9.0,0.8,-74.9
57.143700,35.006500,182.0,0.00,34,9.0,63,8.4,0.6,-86.0
57.144810,35.005230,189.0,4.82,35,10.1,58,9.5,0.6,-57.7
57.145960,35.004080,184.0,-3.44,36,9.5,63,9.1,0.3,-98.0
57.147180,35.003020,184.0,0.00,40,8.6,63,8.4,0.2,-72.4
57.148380,35.002060,184.0,0.00,45,8.4,63,8.4,0.0,-59.4
57.150000,35.000960,193.0,4.69,48,9.4,58.0,9.4,0.0,-32.4
57.160730,34.994570,181.0,-0.96,51,8.3,63.0,8.5,-0.2,-49.6
57.171930,34.987830,173.0,-0.61,56,8.3,65,8.5,-0.2,-33.3
57.172100,34.987730,173.0,0.00,57,8.4,65,8.5,-0.1,-29.8
57.177010,34.984570,176.0,0.52,58,8.4,65,8.4,-0.0,-26.3
57.188850,34.976880,185.0,0.64,61,8.3,65,8.4,-0.0,-15.4
57.205010,34.966440,173.0,-0.63,61,8.4,65,8.5,-0.1,-15.4
57.205580,34.966010,173.0,0.00,66,8.5,65,8.5,0.0,4.0
57.206700,34.965090,179.0,4.40,68,9.5,60,9.3,0.1,37.1
57.206880,34.964920,179.0,0.00,73,8.6,65,8.4,0.2,33.7
57.208630,34.963190,192.0,5.89,48,10.1,60,10.0,0.1,-26.1
57.210320,34.961250,182.0,-4.52,47,9.8,65,9.6,0.2,-75.5
57.211390,34.959810,188.0,4.08,48,9.2,60,9.2,0.0,-35.6
57.212430,34.958290,186.0,-1.36,53,8.4,65,8.6,-0.2,-49.7
57.213450,34.956650,186.0,0.00,56,8.3,65,8.4,-0.1,-33.3
57.214400,34.954960,184.0,-1.36,58,8.4,66.6,8.6,-0.2,-32.7
57.215110,34.953570,185.0,0.87,62,8.4,65,8.4,-0.0,-11.6
57.215810,34.952100,185.0,0.00,59,8.3,65,8.4,-0.1,-22.7
57.217140,34.948910,187.0,0.83,55,8.4,65,8.4,0.1,-36.7
57.221420,34.937950,178.0,-1.11,54,8.3,66.3,8.6,-0.3,-45.2
57.225410,34.927740,163.0,-1.98,59,8.6,67.4,8.8,-0.2,-32.4
57.226690,34.924490,163.0,0.00,57,8.3,65,8.4,-0.1,-29.8
57.227310,34.922780,164.0,0.81,57,8.4,65,8.5,-0.0,-29.8
57.229720,34.916800,156.0,-1.78,61,8.6,67.1,8.7,-0.1,-23.9
57.230110,34.915850,155.0,-1.39,57,8.4,66.7,8.7,-0.2,-36.7
57.231590,34.912710,159.0,1.60,60,8.5,62.6,8.6,-0.0,-9.7
57.232540,34.910700,159.0,0.00,64,8.4,65,8.4,-0.0,-3.9
57.233260,34.909150,159.0,0.00,64,8.4,65,8.4,-0.0,-3.9
57.234110,34.907540,162.0,2.22,66,8.8,61.7,8.7,0.1,16.8
57.235050,34.905900,161.0,-0.70,66,8.5,65,8.5,0.0,4.0
57.236120,34.904020,161.0,0.00,66,8.5,65,8.4,0.0,4.0
57.238000,34.900950,167.0,2.15,65,8.7,61.8,8.7,0.0,12.4
57.239930,34.898130,169.0,0.73,61,8.4,65,8.4,-0.0,-15.4
57.240360,34.897570,167.0,-3.42,62,9.1,69.1,9.3,-0.2,-28.4
57.242120,34.895230,173.0,2.49,60,8.8,64.1,8.8,-0.0,-4.8
57.243670,34.893390,172.0,-0.49,58,8.4,65,8.5,-0.1,-26.3
57.245070,34.891790,175.0,1.64,54,8.6,62.5,8.6,0.0,-30.3
57.246620,34.890170,169.0,-3.03,56,8.9,67.5,9.1,-0.2,-48.0
57.249780,34.887180,162.0,-1.77,54,8.5,67.1,8.7,-0.3,-48.5
57.249900,34.887070,162.0,0.00,49,8.4,63,8.4,-0.0,-47.9
57.252660,34.884590,161.0,-0.29,54,8.3,65,8.5,-0.1,-40.0
57.255600,34.881950,162.0,0.28,57,8.4,65,8.4,-0.1,-29.8
57.258650,34.879220,161.0,-0.27,55,8.3,65,8.5,-0.1,-36.7
57.260100,34.877730,160.0,-0.54,58,8.3,65,8.5,-0.1,-26.3
57.261560,34.876090,166.0,3.16,62,9.0,60.3,8.9,0.0,6.4
57.262670,34.874650,168.0,1.33,59,8.5,63.0,8.5,-0.0,-14.9
57.263770,34.873210,168.0,0.00,54,8.4,65,8.5,-0.1,-40.0
57.264810,34.871690,158.0,-6.78,53,11.0,70,10.8,0.2,-68.6
57.266000,34.869840,159.0,0.58,48,8.4,65,8.4,0.0,-50.9
57.266100,34.869660,159.0,0.00,47,8.4,63,8.4,-0.0,-53.8
57.267600,34.867020,158.0,-0.43,50,8.3,65,8.5,-0.1,-52.7
57.268740,34.864820,160.0,1.09,45,8.6,61.4,8.5,0.1,-53.3
57.270130,34.861850,163.0,1.27,43,8.6,61.1,8.5,0.1,-57.6
57.271920,34.857290,166.0,0.89,48,8.5,63,8.5,0.0,-50.9
57.273090,34.853830,171.0,2.04,46,8.7,59.9,8.6,0.1,-45.0
57.273900,34.851140,170.0,-0.54,44,8.4,63,8.5,-0.0,-62.1
57.275020,34.846850,165.0,-1.75,39,8.8,65.1,8.7,0.1,-83.0
